quantile,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05
model,adaptive,asymmetric,symmetric,igarch,adaptive,asymmetric,symmetric,igarch
method,RQ,RQ,RQ,RQ,RQ,RQ,RQ,RQ
loss,0.041102242,0.03347924,0.034463233,0.034215537,0.128173637,0.124139305,0.126726934,0.126249429
hit_rate_in,0.009278897,0.010339343,0.010339343,0.010339343,0.048515376,0.050371156,0.050106045,0.050371156
binom_in,0.743131148,0.805833555,0.805833555,0.805833555,0.708728736,0.910748281,0.970194032,0.910748281
traffic_in,green,green,green,green,green,green,green,green
kupiec_in,1,1,1,1,1,,,
independent_in,0.95673873,0.57674743,0.932623729,0.992732008,0.507619192,,,
dq_in,0.999996868,0.255599232,0.999890822,0.999999633,0.618020885,0.282367934,0.497120745,0.831154474
hit_rate_out,0.010964912,0.014802632,0.015899123,0.012609649,0.04495614,0.036732456,0.039473684,0.040570175
binom_out,0.637098063,0.044832158,0.017647684,0.239711158,0.360764785,0.008372426,0.040946129,0.067528408
traffic_out,green,green,green,green,green,green,green,green
kupiec_out,1,1,1,1,1,1,1,1
independent_out,0.999067329,0.583580385,0.914660177,0.705731284,0.960971215,0.652149313,0.77456405,0.962333106
dq_out,1,0.999999639,0.999999872,0.993757934,0.998807452,0.999113982,0.992099464,0.997500601
